Number,LATITUDE,LONGITUDE,fixed-LATITUDE,fixed-LONGITUDE
1001,2978037,-956295,29.78037,-95.6295
1003,367452,-1074455,36.7452,-107.4455
1004,2629555555,-9489777777,26.29555555,-94.89777777
1005,430611,-760819,43.0611,-76.0819
