system:index,HUC12,LATITUDE,LONGITUDE,Number,fixed-LATITUDE,fixed-LONGITUDE,.geo
00000000000000000000,120401040303,2978037,-956295,1001,29.78037,-95.6295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,140801011604,367452,-1074455,1003,36.7452,-107.4455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,041402011508,430611,-760819,1004,43.0611,-76.0819,"{""type"":""MultiPoint"",""coordinates"":[]}"
